Time_s,Normalized_Intensity,Fitted_Intensity
0.000,0.0000,0.0000
0.717,0.2005,0.1881
1.434,0.3229,0.3144
2.151,0.3925,0.3990
2.867,0.4511,0.4559
3.584,0.4840,0.4940
4.301,0.5239,0.5196
5.018,0.5200,0.5367
5.735,0.5522,0.5482
6.452,0.5726,0.5559
